recoder.java.CompilationUnit,101/1,101/1
recoder.java.reference.UncollatedReferenceQualifier,56/25,56/25
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,56/25,56/25
recoder.java.statement.Case,57/17,57/23
recoder.java.expression.literal.IntLiteral,57/22,57/22
recoder.java.expression.operator.CopyAssignment,58/21,58/26
recoder.java.reference.UncollatedReferenceQualifier,58/21,58/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,58/21,58/21
recoder.java.expression.literal.IntLiteral,58/25,58/25
recoder.java.statement.Case,59/17,59/24
recoder.java.expression.literal.IntLiteral,59/22,59/23
recoder.java.expression.operator.CopyAssignment,60/21,60/26
recoder.java.reference.UncollatedReferenceQualifier,60/21,60/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,60/21,60/21
recoder.java.expression.literal.IntLiteral,60/25,60/25
recoder.java.statement.Default,61/17,61/24
recoder.java.expression.operator.CopyAssignment,62/21,62/26
recoder.java.reference.UncollatedReferenceQualifier,62/21,62/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,62/21,62/21
recoder.java.expression.literal.IntLiteral,62/25,62/25
recoder.java.statement.While,64/13,69/13
recoder.java.expression.operator.Equals,64/22,64/26
recoder.java.reference.UncollatedReferenceQualifier,64/20,64/20
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,64/20,64/20
recoder.java.expression.literal.IntLiteral,64/25,64/26
recoder.java.statement.LabeledStatement,64/34,69/13
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,64/29,64/33
recoder.java.StatementBlock,64/35,69/13
