recoder.java.CompilationUnit,121/1,121/1
recoder.java.expression.operator.CopyAssignment,10/9,10/14
recoder.java.reference.UncollatedReferenceQualifier,10/9,10/9
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,10/9,10/9
recoder.java.expression.literal.IntLiteral,10/13,10/13
recoder.java.declaration.LocalVariableDeclaration,11/9,12/32
recoder.java.declaration.AnnotationUseSpecification,11/9,11/51
recoder.java.reference.TypeReference,11/10,11/23
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,11/10,11/23
recoder.java.declaration.AnnotationElementValuePair,11/25,11/35
recoder.java.reference.AnnotationPropertyReference,11/25,11/31
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,11/25,11/31
recoder.java.expression.literal.IntLiteral,11/35,11/35
recoder.java.declaration.AnnotationElementValuePair,11/38,11/50
recoder.java.reference.AnnotationPropertyReference,11/38,11/43
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,11/38,11/43
recoder.java.expression.literal.StringLiteral,11/47,11/50
recoder.java.reference.TypeReference,12/9,12/14
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,12/9,12/14
recoder.java.declaration.VariableSpecification,12/16,12/31
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,12/16,12/16
recoder.java.expression.operator.New,12/20,12/31
recoder.java.reference.TypeReference,12/24,12/29
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,12/24,12/29
recoder.java.declaration.FieldDeclaration,15/5,16/24
recoder.java.declaration.AnnotationUseSpecification,15/5,15/47
recoder.java.reference.TypeReference,15/6,15/19
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,15/6,15/19
recoder.java.declaration.AnnotationElementValuePair,15/21,15/31
recoder.java.reference.AnnotationPropertyReference,15/21,15/27
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,15/21,15/27
recoder.java.expression.literal.IntLiteral,15/31,15/31
recoder.java.declaration.AnnotationElementValuePair,15/34,15/46
recoder.java.reference.AnnotationPropertyReference,15/34,15/39
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,15/34,15/39
recoder.java.expression.literal.StringLiteral,15/43,15/46
recoder.java.declaration.modifier.Public,16/5,16/10
recoder.java.declaration.modifier.Static,16/12,16/17
recoder.java.reference.TypeReference,16/19,16/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,16/19,16/21
recoder.java.declaration.FieldSpecification,16/23,16/23
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,16/23,16/23
recoder.java.declaration.FieldDeclaration,17/5,17/11
recoder.java.reference.TypeReference,17/5,17/8
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,17/5,17/8
recoder.java.declaration.FieldSpecification,17/10,17/10
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,17/10,17/10
recoder.java.declaration.FieldDeclaration,18/5,18/14
recoder.java.reference.TypeReference,18/5,18/10
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,18/5,18/10
recoder.java.declaration.FieldSpecification,18/12,18/13
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,18/12,18/13
recoder.java.declaration.MethodDeclaration,22/12,22/29
recoder.java.declaration.AnnotationUseSpecification,20/5,20/13
recoder.java.reference.TypeReference,20/6,20/13
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,20/6,20/13
recoder.java.declaration.AnnotationUseSpecification,21/5,21/47
recoder.java.reference.TypeReference,21/6,21/19
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,21/6,21/19
recoder.java.declaration.AnnotationElementValuePair,21/21,21/31
recoder.java.reference.AnnotationPropertyReference,21/21,21/27
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,21/21,21/27
recoder.java.expression.literal.IntLiteral,21/31,21/31
recoder.java.declaration.AnnotationElementValuePair,21/34,21/46
recoder.java.reference.AnnotationPropertyReference,21/34,21/39
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,21/34,21/39
recoder.java.expression.literal.StringLiteral,21/43,21/46
recoder.java.declaration.modifier.Public,22/5,22/10
recoder.java.reference.TypeReference,22/12,22/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,22/12,22/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,22/19,22/26
recoder.java.declaration.MethodDeclaration,24/12,33/5
recoder.java.declaration.modifier.Public,24/5,24/10
recoder.java.reference.TypeReference,24/12,24/15
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,24/12,24/15
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,24/17,24/19
recoder.java.declaration.ParameterDeclaration,24/21,24/25
recoder.java.reference.TypeReference,24/21,24/23
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,24/21,24/23
recoder.java.declaration.VariableSpecification,24/25,24/25
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,24/25,24/25
recoder.java.declaration.ParameterDeclaration,24/28,24/33
recoder.java.reference.TypeReference,24/28,24/31
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,24/28,24/31
recoder.java.declaration.VariableSpecification,24/33,24/33
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,24/33,24/33
recoder.java.declaration.ParameterDeclaration,24/36,24/45
recoder.java.reference.TypeReference,24/36,24/41
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,24/36,24/41
recoder.java.declaration.VariableSpecification,24/43,24/45
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,24/43,24/45
recoder.java.declaration.Throws,24/48,24/63
recoder.java.reference.TypeReference,24/55,24/63
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,24/55,24/63
recoder.java.StatementBlock,24/65,33/5
recoder.java.declaration.LocalVariableDeclaration,25/9,27/10
recoder.java.reference.TypeReference,25/9,25/14
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,25/9,25/14
recoder.java.declaration.VariableSpecification,25/16,27/9
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,25/16,25/16
recoder.java.expression.operator.New,25/20,27/9
recoder.java.reference.TypeReference,25/24,25/24
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,25/24,25/24
recoder.java.expression.literal.IntLiteral,25/26,25/26
recoder.java.expression.literal.IntLiteral,25/29,25/29
recoder.java.declaration.ClassDeclaration,25/32,27/9
recoder.java.declaration.FieldDeclaration,26/13,26/29
recoder.java.declaration.modifier.Public,26/13,26/18
recoder.java.reference.TypeReference,26/20,26/22
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,26/20,26/22
recoder.java.declaration.FieldSpecification,26/24,26/28
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,26/24,26/24
recoder.java.expression.literal.IntLiteral,26/28,26/28
recoder.java.reference.MethodReference,28/9,28/14
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,28/9,28/11
recoder.java.declaration.LocalVariableDeclaration,29/9,29/23
recoder.java.reference.TypeReference,29/9,29/9
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,29/9,29/9
recoder.java.declaration.VariableSpecification,29/11,29/22
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,29/11,29/11
recoder.java.expression.operator.TypeCast,29/15,29/22
recoder.java.reference.TypeReference,29/16,29/16
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,29/16,29/16
recoder.java.expression.literal.NullLiteral,29/19,29/22
recoder.java.expression.operator.CopyAssignment,30/9,30/19
recoder.java.reference.UncollatedReferenceQualifier,30/9,30/9
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,30/9,30/9
recoder.java.reference.MethodReference,30/13,30/18
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,30/13,30/15
recoder.java.reference.UncollatedReferenceQualifier,30/17,30/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,30/17,30/17
recoder.java.expression.operator.CopyAssignment,31/9,31/33
recoder.java.reference.UncollatedReferenceQualifier,31/9,31/9
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,31/9,31/9
recoder.java.reference.MethodReference,31/27,31/32
recoder.java.reference.MethodReference,31/20,31/25
recoder.java.reference.MethodReference,31/13,31/18
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,31/13,31/15
recoder.java.reference.UncollatedReferenceQualifier,31/17,31/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,31/17,31/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,31/20,31/22
recoder.java.reference.UncollatedReferenceQualifier,31/24,31/24
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,31/24,31/24
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,31/27,31/29
recoder.java.reference.UncollatedReferenceQualifier,31/31,31/31
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,31/31,31/31
recoder.java.statement.Throw,32/9,32/30
recoder.java.expression.operator.New,32/15,32/29
recoder.java.reference.TypeReference,32/19,32/27
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,32/19,32/27
recoder.java.declaration.MethodDeclaration,35/16,103/5
recoder.java.declaration.modifier.Public,35/5,35/10
recoder.java.declaration.TypeParameterDeclaration,35/13,35/13
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,35/13,35/13
recoder.java.reference.TypeReference,35/16,35/19
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,35/16,35/19
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,35/21,35/24
recoder.java.StatementBlock,35/28,103/5
recoder.java.StatementBlock,36/9,52/9
recoder.java.declaration.LocalVariableDeclaration,37/13,37/22
recoder.java.reference.TypeReference,37/13,37/15
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,37/13,37/15
recoder.java.declaration.VariableSpecification,37/17,37/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,37/17,37/17
recoder.java.expression.literal.IntLiteral,37/21,37/21
recoder.java.declaration.LocalVariableDeclaration,38/13,38/18
recoder.java.reference.TypeReference,38/13,38/15
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,38/13,38/15
recoder.java.declaration.VariableSpecification,38/17,38/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,38/17,38/17
recoder.java.expression.operator.CopyAssignment,39/13,39/18
recoder.java.reference.UncollatedReferenceQualifier,39/13,39/13
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,39/13,39/13
recoder.java.expression.literal.IntLiteral,39/17,39/17
recoder.java.declaration.LocalVariableDeclaration,40/13,40/23
recoder.java.reference.TypeReference,40/13,40/16
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,40/13,40/16
recoder.java.declaration.VariableSpecification,40/18,40/22
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,40/18,40/18
recoder.java.expression.literal.IntLiteral,40/22,40/22
recoder.java.declaration.LocalVariableDeclaration,41/13,41/24
recoder.java.reference.TypeReference,41/13,41/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,41/13,41/17
recoder.java.declaration.VariableSpecification,41/19,41/23
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,41/19,41/19
recoder.java.expression.literal.IntLiteral,41/23,41/23
recoder.java.declaration.LocalVariableDeclaration,42/13,42/25
recoder.java.reference.TypeReference,42/13,42/16
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,42/13,42/16
recoder.java.declaration.VariableSpecification,42/18,42/24
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,42/18,42/18
recoder.java.expression.literal.IntLiteral,42/22,42/24
recoder.java.statement.For,43/13,46/13
recoder.java.expression.operator.CopyAssignment,43/18,43/22
recoder.java.reference.UncollatedReferenceQualifier,43/18,43/18
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,43/18,43/18
recoder.java.expression.literal.IntLiteral,43/22,43/22
recoder.java.expression.operator.CopyAssignment,43/25,43/29
recoder.java.reference.UncollatedReferenceQualifier,43/25,43/25
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,43/25,43/25
recoder.java.expression.literal.IntLiteral,43/29,43/29
recoder.java.expression.operator.LogicalAnd,43/41,43/50
recoder.java.expression.ParenthesizedExpression,43/32,43/39
recoder.java.expression.operator.LessThan,43/35,43/38
recoder.java.reference.UncollatedReferenceQualifier,43/33,43/33
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,43/33,43/33
recoder.java.expression.literal.IntLiteral,43/37,43/38
recoder.java.expression.ParenthesizedExpression,43/44,43/50
recoder.java.expression.operator.GreaterThan,43/47,43/49
recoder.java.reference.UncollatedReferenceQualifier,43/45,43/45
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,43/45,43/45
recoder.java.expression.literal.IntLiteral,43/49,43/49
recoder.java.expression.operator.PostIncrement,43/54,43/55
recoder.java.reference.UncollatedReferenceQualifier,43/53,43/53
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,43/53,43/53
recoder.java.expression.operator.PostDecrement,43/59,43/60
recoder.java.reference.UncollatedReferenceQualifier,43/58,43/58
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,43/58,43/58
recoder.java.StatementBlock,43/63,46/13
recoder.java.expression.operator.CopyAssignment,44/17,44/23
recoder.java.reference.UncollatedReferenceQualifier,44/17,44/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,44/17,44/17
recoder.java.expression.literal.IntLiteral,44/21,44/22
recoder.java.expression.operator.CopyAssignment,45/17,45/22
recoder.java.reference.UncollatedReferenceQualifier,45/17,45/17
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,45/17,45/17
recoder.java.expression.literal.IntLiteral,45/21,45/21
recoder.java.statement.While,47/13,51/91
recoder.java.expression.operator.PlusAssignment,50/47,51/83
recoder.java.expression.operator.LogicalOr,49/40,50/45
recoder.java.expression.operator.LogicalOr,49/21,50/45
recoder.java.expression.operator.LogicalOr,48/88,49/38
recoder.java.expression.operator.LogicalOr,48/21,48/99
recoder.java.expression.operator.LogicalOr,47/80,48/86
recoder.java.expression.operator.LogicalOr,47/60,47/94
recoder.java.expression.operator.LogicalOr,47/29,47/78
recoder.java.expression.ParenthesizedExpression,47/20,47/58
recoder.java.expression.operator.LessThan,47/24,47/26
recoder.java.expression.operator.Negative,47/21,47/22
recoder.java.reference.UncollatedReferenceQualifier,47/22,47/22
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,47/22,47/22
recoder.java.expression.literal.IntLiteral,47/26,47/26
recoder.java.expression.operator.BinaryOr,47/45,47/58
recoder.java.expression.ParenthesizedExpression,47/32,47/43
recoder.java.expression.operator.Equals,47/37,47/42
recoder.java.expression.operator.PostIncrement,47/34,47/35
recoder.java.reference.UncollatedReferenceQualifier,47/33,47/33
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,47/33,47/33
recoder.java.expression.operator.PostDecrement,47/41,47/42
recoder.java.expression.literal.IntLiteral,47/40,47/40
recoder.java.expression.ParenthesizedExpression,47/47,47/58
recoder.java.expression.operator.Equals,47/52,47/57
recoder.java.expression.operator.PreDecrement,47/48,47/50
recoder.java.reference.UncollatedReferenceQualifier,47/50,47/50
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,47/50,47/50
recoder.java.expression.operator.PreIncrement,47/55,47/57
recoder.java.expression.literal.IntLiteral,47/57,47/57
recoder.java.expression.ParenthesizedExpression,47/63,47/78
recoder.java.expression.operator.LogicalAnd,47/70,47/77
recoder.java.expression.operator.LogicalNot,47/64,47/68
recoder.java.expression.literal.BooleanLiteral,47/65,47/68
recoder.java.expression.literal.BooleanLiteral,47/73,47/77
recoder.java.expression.ParenthesizedExpression,47/83,47/94
recoder.java.expression.operator.Equals,47/88,47/93
recoder.java.expression.literal.CharLiteral,47/84,47/86
recoder.java.expression.literal.CharLiteral,47/91,47/93
recoder.java.expression.operator.BinaryXOr,48/57,48/86
recoder.java.expression.operator.BinaryAnd,48/46,48/55
recoder.java.expression.ParenthesizedExpression,48/24,48/44
recoder.java.expression.operator.Equals,48/31,48/43
recoder.java.expression.literal.StringLiteral,48/25,48/29
recoder.java.expression.operator.Plus,48/39,48/43
recoder.java.expression.literal.StringLiteral,48/34,48/37
recoder.java.expression.literal.StringLiteral,48/41,48/43
recoder.java.expression.ParenthesizedExpression,48/48,48/55
recoder.java.expression.operator.Equals,48/51,48/54
recoder.java.reference.UncollatedReferenceQualifier,48/49,48/49
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,48/49,48/49
recoder.java.reference.UncollatedReferenceQualifier,48/54,48/54
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,48/54,48/54
recoder.java.expression.ParenthesizedExpression,48/59,48/86
recoder.java.expression.operator.GreaterOrEquals,48/70,48/85
recoder.java.expression.operator.Plus,48/66,48/68
recoder.java.expression.operator.Divide,48/62,48/64
recoder.java.reference.UncollatedReferenceQualifier,48/60,48/60
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,48/60,48/60
recoder.java.reference.UncollatedReferenceQualifier,48/64,48/64
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,48/64,48/64
recoder.java.expression.literal.IntLiteral,48/68,48/68
recoder.java.expression.operator.Minus,48/79,48/85
recoder.java.expression.operator.Times,48/75,48/77
recoder.java.reference.UncollatedReferenceQualifier,48/73,48/73
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,48/73,48/73
recoder.java.reference.UncollatedReferenceQualifier,48/77,48/77
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,48/77,48/77
recoder.java.expression.operator.Modulo,48/83,48/85
recoder.java.reference.UncollatedReferenceQualifier,48/81,48/81
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,48/81,48/81
recoder.java.reference.UncollatedReferenceQualifier,48/85,48/85
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,48/85,48/85
recoder.java.expression.ParenthesizedExpression,48/91,48/99
recoder.java.expression.operator.LessOrEquals,48/94,48/98
recoder.java.reference.UncollatedReferenceQualifier,48/92,48/92
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,48/92,48/92
recoder.java.expression.operator.BinaryNot,48/97,48/98
recoder.java.reference.UncollatedReferenceQualifier,48/98,48/98
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,48/98,48/98
recoder.java.expression.operator.LogicalNot,49/24,49/38
recoder.java.expression.ParenthesizedExpression,49/25,49/38
recoder.java.expression.operator.Equals,49/31,49/37
recoder.java.reference.ThisReference,49/26,49/29
recoder.java.expression.literal.NullLiteral,49/34,49/37
recoder.java.expression.operator.LogicalAnd,50/42,50/45
recoder.java.expression.ParenthesizedExpression,49/43,50/40
recoder.java.expression.operator.Conditional,49/59,50/39
recoder.java.expression.ParenthesizedExpression,49/44,49/57
recoder.java.expression.operator.NotEquals,49/50,49/56
recoder.java.reference.ThisReference,49/45,49/48
recoder.java.expression.literal.NullLiteral,49/53,49/56
recoder.java.expression.ParenthesizedExpression,49/61,49/77
recoder.java.expression.operator.LessThan,49/69,49/76
recoder.java.expression.operator.ShiftLeft,49/64,49/67
recoder.java.expression.literal.IntLiteral,49/62,49/62
recoder.java.reference.UncollatedReferenceQualifier,49/67,49/67
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,49/67,49/67
recoder.java.expression.operator.ShiftRight,49/74,49/76
recoder.java.expression.literal.IntLiteral,49/71,49/71
recoder.java.reference.UncollatedReferenceQualifier,49/76,49/76
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,49/76,49/76
recoder.java.expression.operator.LogicalOr,50/21,50/39
recoder.java.expression.ParenthesizedExpression,49/81,50/39
recoder.java.expression.operator.BinaryAnd,49/84,49/97
recoder.java.expression.literal.IntLiteral,49/82,49/82
recoder.java.expression.operator.GreaterThan,49/88,49/97
recoder.java.expression.literal.IntLiteral,49/86,49/86
recoder.java.expression.operator.UnsignedShiftRight,49/94,49/97
recoder.java.expression.literal.IntLiteral,49/90,49/90
recoder.java.expression.literal.LongLiteral,49/96,49/97
recoder.java.expression.ParenthesizedExpression,50/24,50/39
recoder.java.expression.operator.BinaryOr,50/27,50/38
recoder.java.expression.literal.IntLiteral,50/25,50/25
recoder.java.expression.operator.BinaryXOr,50/36,50/38
recoder.java.expression.operator.NotEquals,50/31,50/34
recoder.java.expression.literal.IntLiteral,50/29,50/29
recoder.java.expression.literal.IntLiteral,50/34,50/34
recoder.java.expression.literal.IntLiteral,50/38,50/38
recoder.java.reference.UncollatedReferenceQualifier,50/45,50/45
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,50/45,50/45
recoder.java.expression.operator.CopyAssignment,50/57,51/83
recoder.java.expression.operator.LogicalAnd,50/52,50/55
recoder.java.reference.UncollatedReferenceQualifier,50/50,50/50
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,50/50,50/50
recoder.java.reference.UncollatedReferenceQualifier,50/55,50/55
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,50/55,50/55
recoder.java.expression.operator.DivideAssignment,50/66,51/83
recoder.java.expression.operator.LogicalAnd,50/61,50/64
recoder.java.reference.UncollatedReferenceQualifier,50/59,50/59
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,50/59,50/59
recoder.java.reference.UncollatedReferenceQualifier,50/64,50/64
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,50/64,50/64
recoder.java.expression.operator.ModuloAssignment,50/76,51/83
recoder.java.expression.operator.LogicalAnd,50/71,50/74
recoder.java.reference.UncollatedReferenceQualifier,50/69,50/69
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,50/69,50/69
recoder.java.reference.UncollatedReferenceQualifier,50/74,50/74
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,50/74,50/74
recoder.java.expression.operator.MinusAssignment,50/86,51/83
recoder.java.expression.operator.LogicalAnd,50/81,50/84
recoder.java.reference.UncollatedReferenceQualifier,50/79,50/79
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,50/79,50/79
recoder.java.reference.UncollatedReferenceQualifier,50/84,50/84
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,50/84,50/84
recoder.java.expression.operator.TimesAssignment,50/96,51/83
recoder.java.expression.operator.LogicalAnd,50/91,50/94
recoder.java.reference.UncollatedReferenceQualifier,50/89,50/89
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,50/89,50/89
recoder.java.reference.UncollatedReferenceQualifier,50/94,50/94
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,50/94,50/94
recoder.java.expression.operator.ShiftLeftAssignment,51/26,51/83
recoder.java.expression.operator.LogicalAnd,51/21,51/24
recoder.java.reference.UncollatedReferenceQualifier,50/99,50/99
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,50/99,50/99
recoder.java.reference.UncollatedReferenceQualifier,51/24,51/24
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,51/24,51/24
recoder.java.expression.operator.ShiftRightAssignment,51/37,51/83
recoder.java.expression.operator.LogicalAnd,51/32,51/35
recoder.java.reference.UncollatedReferenceQualifier,51/30,51/30
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,51/30,51/30
recoder.java.reference.UncollatedReferenceQualifier,51/35,51/35
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,51/35,51/35
recoder.java.expression.operator.UnsignedShiftRightAssignment,51/48,51/83
recoder.java.expression.operator.LogicalAnd,51/43,51/46
recoder.java.reference.UncollatedReferenceQualifier,51/41,51/41
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,51/41,51/41
recoder.java.reference.UncollatedReferenceQualifier,51/46,51/46
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,51/46,51/46
recoder.java.expression.operator.BinaryAndAssignment,51/60,51/83
recoder.java.expression.operator.LogicalAnd,51/55,51/58
recoder.java.reference.UncollatedReferenceQualifier,51/53,51/53
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,51/53,51/53
recoder.java.reference.UncollatedReferenceQualifier,51/58,51/58
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,51/58,51/58
recoder.java.expression.operator.BinaryXOrAssignment,51/70,51/83
recoder.java.expression.operator.LogicalAnd,51/65,51/68
recoder.java.reference.UncollatedReferenceQualifier,51/63,51/63
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,51/63,51/63
recoder.java.reference.UncollatedReferenceQualifier,51/68,51/68
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,51/68,51/68
recoder.java.expression.operator.BinaryOrAssignment,51/80,51/83
recoder.java.expression.operator.LogicalAnd,51/75,51/78
recoder.java.reference.UncollatedReferenceQualifier,51/73,51/73
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,51/73,51/73
recoder.java.reference.UncollatedReferenceQualifier,51/78,51/78
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,51/78,51/78
recoder.java.reference.UncollatedReferenceQualifier,51/83,51/83
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,51/83,51/83
recoder.java.expression.operator.CopyAssignment,51/86,51/91
recoder.java.reference.UncollatedReferenceQualifier,51/86,51/86
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,51/86,51/86
recoder.java.expression.literal.IntLiteral,51/90,51/90
recoder.java.StatementBlock,53/9,85/9
recoder.java.declaration.LocalVariableDeclaration,54/13,54/22
recoder.java.reference.TypeReference,54/13,54/15
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,54/13,54/15
recoder.java.declaration.VariableSpecification,54/17,54/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,54/17,54/17
recoder.java.expression.literal.IntLiteral,54/21,54/21
recoder.java.declaration.LocalVariableDeclaration,55/13,55/18
