recoder.java.CompilationUnit,119/1,119/1
recoder.java.reference.UncollatedReferenceQualifier,49/63,49/63
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,49/63,49/63
recoder.java.reference.UncollatedReferenceQualifier,49/68,49/68
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,49/68,49/68
recoder.java.expression.operator.BinaryOrAssignment,49/80,49/83
recoder.java.expression.operator.LogicalAnd,49/75,49/78
recoder.java.reference.UncollatedReferenceQualifier,49/73,49/73
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,49/73,49/73
recoder.java.reference.UncollatedReferenceQualifier,49/78,49/78
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,49/78,49/78
recoder.java.reference.UncollatedReferenceQualifier,49/83,49/83
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,49/83,49/83
recoder.java.expression.operator.CopyAssignment,49/86,49/91
recoder.java.reference.UncollatedReferenceQualifier,49/86,49/86
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,49/86,49/86
recoder.java.expression.literal.IntLiteral,49/90,49/90
recoder.java.StatementBlock,51/9,83/9
recoder.java.declaration.LocalVariableDeclaration,52/13,52/22
recoder.java.reference.TypeReference,52/13,52/15
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,52/13,52/15
recoder.java.declaration.VariableSpecification,52/17,52/21
de.uka.ilkd.key.java.recoderext.ExtendedIdentifier,52/17,52/17
recoder.java.expression.literal.IntLiteral,52/21,52/21
recoder.java.declaration.LocalVariableDeclaration,53/13,53/18
